2021/10/22 00:15:44,hola,1+23+45+67+78
2021/10/25 13:53:15,hola,1+23+45+45
2021/10/25 14:15:17,jose,1 + 23 + 34 + 56
2021/10/25 14:15:54,jose,5 * 3 / 8 + ( 95 % 5 - 10 )
2021/10/25 14:16:44,Kendall,5 * 3 / 8 + ( 95 % 5 - 10 )
2021/10/25 14:17:11,Kendall,5 * 3 / 8 + ( 95 % 5 - 10 )
2021/10/25 14:18:38,jose,132 + 435 + 56 + 43
2021/10/25 14:19:17,prueba,5 * 3 / 8 + ( 95 % 5 - 10 )
2021/10/25 14:26:50,Carlos,1 + 2 - 3
2021/10/25 14:27:39,JoseGod,5 * 5
2021/10/25 14:28:08,Nicol,( 5 * 7 ) + ( 12 / 6 )
2021/10/29 09:56:25,jose,1 + 3 * 6 * 7 + ( 4 + 5 ),136.0
2021/10/29 21:15:32,jose,10 * 3 / 10 / 2,6.0
2021/10/29 21:25:39,jose,10 * 3 / 10 / 2,1.5
2021/10/29 21:25:52,jose,10 * 3 / 10 * 2,6.0
2021/10/29 22:15:42,jose,10 * 3 / 10 * 2,6.0
2021/10/29 22:16:13,jose,10 * 3 / 10 / 2,1.5
2021/10/29 22:16:30,jose,10 - 3 + 1,8.0
2021/10/29 22:17:29,jose,( 10 + 45 ) * 10,550.0
2021/10/29 22:18:12,jose,600 + 500 * ( 400 + 900 ),650600.0
2021/10/29 22:18:53,jose,100 + 200 * 3 / 23 + 45 * 5,351.0869565217391
2021/10/29 22:25:21,joise,1 + 90 * 76 + 400 + ( 45 * 567 ),32756.0
2021/10/29 22:26:13,joise,55 ^ 2 + 45 * 5,3250.0
2021/10/29 22:34:58,jose,10 * 3 / 10 * 2,6.0
2021/10/29 23:05:44,jose,5 % 5,0.0
2021/10/29 23:05:51,jose,5 * 3 / 8 + ( 95 * 5 - 10 ),466.875
2021/10/29 23:06:33,jose,5 * 3 / 8 + ( 95 % 5 - 10 ),-8.125
2021/10/29 23:12:48,Jose,5 * 3 / 8 + ( 95 % 5 - 10 ),-8.125
2021/10/29 23:13:43,Jose,10 + 3 - 140,-127.0
2021/11/02 12:34:48,Nic,2 + 2,4.0
2021/11/02 12:36:15,N,2 + 2 * 2,6.0
2021/11/03 12:20:51,Nicol,2 + 2 * 5 / ( 25 * 5 ),2.08
2021/11/03 12:26:55,josevargas,1 + 34 * 65 / 5 + 65,508.0
